Address,Latency (ms)
1.20.158.162:8333,197.5
1.241.172.112:8333,248.11111111111111
1.64.95.233:8333,189.1818181818182
1.65.207.168:8333,195.8
100.0.15.8:8333,111.33333333333333
100.11.131.46:8333,105.85
100.11.242.235:8333,103.0
100.16.171.7:8333,102.85245901639344
100.19.55.173:8333,104.61904761904762
100.25.223.183:8333,99.47619047619048
100.25.60.57:8333,96.33333333333333
100.34.17.227:8333,104.1324200913242
100.36.136.54:8333,108.0
100.36.139.139:64668,98.55555555555556
100.36.146.102:8333,109.88888888888889
100.36.184.223:8333,110.58823529411765
100.36.19.244:8333,109.00649350649351
100.36.62.250:8333,107.53846153846153
100.37.83.23:8333,3716.84
101.100.174.138:8333,177.5
101.101.209.80:8333,249.76258992805757
101.132.39.85:8333,442.86008230452677
101.190.156.74:8333,295.6666666666667
101.200.160.24:8333,241.86666666666667
101.200.40.4:8333,203.39080459770116
101.83.125.92:8333,251.42105263157896
101.98.167.205:8333,294.6309523809524
102.132.227.107:8333,165.44642857142858
102.132.245.16:8333,278.76176470588234
102.182.204.96:8333,168.5054945054945
102.65.223.252:8333,189.51612903225808
104.0.12.27:8333,113.25
104.1.169.215:8333,117.25903614457832
104.1.55.171:8333,158.75806451612902
104.10.85.187:8333,134.66666666666666
104.11.116.153:8333,135.03076923076924
104.12.66.70:8333,200.78353658536585
104.13.168.146:8333,134.44444444444446
104.131.175.245:8333,82.13793103448276
104.137.24.27:8333,130.9090909090909
104.143.2.195:8333,126.42857142857143
104.144.191.18:8333,85.05844155844156
104.152.187.114:8333,119.59756097560975
104.152.211.225:8333,98.6
104.156.12.246:8333,380.1666666666667
104.156.227.60:8333,83.6647564469914
104.156.250.138:8333,81.57834757834758
104.163.178.172:8333,591.6818181818181
104.163.204.204:8333,117.86363636363636
104.166.89.122:8333,156.84337349397592
104.166.89.123:8333,185.04347826086956
104.169.251.32:8333,15327.583333333334
104.171.242.116:8333,149.77372262773721
104.172.138.77:8333,169.88172043010752
104.172.234.211:8333,170.60402684563758
104.180.195.209:8333,169.3015873015873
104.187.161.81:8333,133.0
104.187.64.38:8333,115.94174757281553
104.199.66.224:8333,12.35135135135135
104.2.96.26:8333,132.36666666666667
104.217.252.25:8333,121.62781954887218
104.218.16.214:8333,116.53684210526316
104.218.51.82:8333,84.45077720207254
104.219.250.47:8333,143.88095238095238
104.219.251.30:8333,172.18072289156626
104.222.115.224:8333,158.0
104.236.142.204:8333,161.78285714285715
104.236.227.239:8333,82.93975903614458
104.238.129.132:8333,83.33333333333333
104.238.176.16:8333,5.23125
104.238.220.199:8333,149.67908309455586
104.245.125.251:8333,122.63470319634703
104.248.136.82:8333,5.0
104.248.139.211:8333,5.2298850574712645
104.248.16.27:8333,5.01980198019802
104.248.165.25:8333,18.933526011560694
104.248.2.226:8333,81.80172413793103
104.248.207.3:8333,12.904
104.248.21.247:8333,5.044444444444444
104.248.245.250:8333,5.179347826086956
104.248.246.94:8333,5.074074074074074
104.248.30.202:8333,5.042857142857143
104.248.38.48:8333,5.0344827586206895
104.248.57.27:8333,81.1172638436482
104.248.59.156:8333,81.06515580736544
104.248.90.45:8333,15.66184971098266
104.35.215.79:8333,168.12765957446808
104.36.175.37:8333,107.66666666666667
104.40.222.165:8333,12.323232323232324
104.52.169.164:8333,129.126582278481
104.6.130.18:8333,152.8
104.60.247.230:8333,158.35774647887325
104.62.244.170:8333,119.6
104.62.47.181:8333,133.17732558139534
104.63.241.143:8333,160.39285714285714
104.9.30.99:8333,289.3333333333333
105.233.37.163:8333,164.408
106.14.224.228:9333,217.28758169934642
106.14.241.0:8333,447.4769874476987
106.157.214.199:8333,278.96153846153845
106.163.158.127:8333,272.4836065573771
106.54.171.167:8333,224.98876404494382
106.71.140.79:8333,338.97058823529414
106.72.36.96:58590,270.95652173913044
107.11.115.68:8333,129.24324324324326
107.11.51.43:8333,126.9504132231405
107.13.141.32:8333,128.5
107.142.165.38:8333,145.0
107.143.246.110:8333,118.24641833810888
107.15.27.1:8333,137.5
107.150.41.179:8333,149.53125
107.152.234.82:8333,144.41964285714286
107.155.108.246:8333,130.56521739130434
107.155.69.26:8333,126.69117647058823
107.173.166.43:8333,117.82352941176471
107.174.245.119:8333,215.19402985074626
107.178.98.66:8333,146.4468085106383
107.181.189.34:8333,176.864406779661
107.181.58.56:8333,124.77777777777777
107.190.46.16:8333,118.5
107.190.47.97:8833,121.76436781609195
107.191.116.103:8333,145.20454545454547
107.191.33.82:8333,82.01086956521739
107.191.33.83:8333,82.0
107.195.166.98:8333,121.0
107.200.45.188:8333,160.5
107.219.74.135:8333,130.5566037735849
107.223.161.13:8333,138.75
107.23.66.252:20008,90.4280442804428
107.4.112.187:8333,125.66666666666667
108.161.125.139:8333,126.16666666666667
108.167.11.88:8333,147.77464788732394
108.168.125.21:8333,115.6923076923077
108.170.10.173:8333,142.0
108.180.108.35:8333,155.125
108.185.142.237:8333,541.7368421052631
108.198.104.10:8333,174.18627450980392
108.198.146.105:8333,162.38805970149255
108.20.175.197:8333,112.74712643678161
108.20.186.210:8333,116.47368421052632
108.200.255.200:8333,136.5
108.201.79.41:8333,133.69230769230768
108.202.87.39:8333,154.79746835443038
108.206.101.149:8333,239.54736842105262
108.215.18.241:8333,163.0
108.216.155.105:8513,177.3846153846154
108.228.10.182:8333,159.7840909090909
108.234.193.108:8333,131.96153846153845
108.238.23.61:8333,192.80733944954127
108.26.60.38:8333,238.24025974025975
108.27.72.140:8333,108.21830985915493
108.4.212.83:8333,103.43333333333334
108.4.213.39:8333,107.0
108.41.124.29:8333,104.25
108.45.74.141:8333,101.10169491525424
108.48.41.161:8333,99.98989898989899
108.5.227.65:8333,108.17142857142858
108.51.103.79:8333,99.99319727891157
108.51.153.90:8333,101.5
108.56.134.33:8333,169.01020408163265
108.61.162.115:8333,224.728624535316
108.61.205.175:8333,126.14678899082568
108.61.215.110:8333,107.08381502890174
108.7.47.223:8333,109.9342105263158
108.70.35.235:8333,124.4
108.85.174.65:8333,167.5
109.123.213.130:8333,15.849056603773585
109.125.64.202:8333,18.545454545454547
109.13.8.60:8333,32.833333333333336
109.134.163.230:8333,415.6
109.134.232.81:8333,21.82
109.158.6.47:8333,43.15384615384615
109.173.41.95:8333,244.25384615384615
109.183.251.77:8333,30.0
109.187.229.112:8333,96.0
109.190.25.156:8333,169.0
109.192.157.169:8333,21.98
109.192.75.21:8333,29.31360946745562
109.194.27.222:8333,106.55102040816327
109.195.103.190:8333,61.73684210526316
109.199.241.148:8333,36.0547263681592
109.201.140.50:8333,25.971181556195965
109.201.140.9:8333,12.762857142857143
109.201.142.116:8333,13.839080459770114
109.201.142.117:8333,13.808571428571428
109.206.168.240:8333,12.088235294117647
109.207.79.248:8333,73.03693181818181
109.21.2.47:8333,73.0
109.228.190.161:8333,28.721804511278197
109.235.69.120:8333,28.419475655430713
109.236.80.19:8333,14.8
109.236.81.124:8333,15.357954545454545
109.236.81.138:58333,14.816091954022989
109.236.82.118:8333,15.940298507462687
109.236.82.125:8333,29.15730337078652
109.236.84.134:8333,15.622448979591837
109.236.86.82:8333,20.0
109.236.88.245:8333,15.583892617449665
109.236.90.117:8333,16.235632183908045
109.236.91.15:8333,15.208571428571428
109.236.91.38:8333,17.083333333333332
109.236.91.38:8335,17.771428571428572
109.238.11.109:8333,17.76923076923077
109.238.11.95:8333,19.969026548672566
109.238.46.186:8333,23.25
109.247.106.144:8333,31.45
109.248.206.13:8333,90.0327868852459
109.255.106.206:8333,46.13793103448276
109.255.6.79:8333,53.25
109.64.16.165:8433,74.5
109.72.83.127:8333,11.52818991097923
109.74.252.172:8333,25.75
109.74.252.173:8333,26.6
109.75.178.101:8333,34.5
109.87.11.192:8333,46.77391304347826
109.87.166.145:8333,51.58139534883721
109.9.175.65:8333,38.94857142857143
109.99.63.159:8333,39.641618497109825
110.10.189.243:8333,254.77777777777777
110.140.130.78:8333,325.0
110.141.252.80:8333,292.25
110.173.58.162:8333,207.95212765957447
110.32.136.131:8333,329.375
110.7.15.33:8333,242.0
111.108.18.89:8333,271.3762376237624
111.205.235.21:8333,233.46753246753246
111.220.179.185:8333,323.4
111.220.71.156:8333,341.021582733813
111.68.15.226:8333,205.73446327683615
111.90.140.132:8333,184.8148148148148
111.90.140.46:8333,185.0
111.90.145.106:8333,901.3484419263456
111.90.159.92:8333,184.0
112.124.8.214:8333,1837.864406779661
112.213.179.18:8333,383.85714285714283
112.5.37.186:8333,248.75
112.78.3.184:8333,209.8181818181818
113.107.201.131:8333,579.4025974025974
113.215.161.179:8333,194.72727272727272
114.170.9.113:8333,265.6
114.215.195.33:8333,251.66666666666666
114.23.246.137:8333,291.19602272727275
114.250.16.49:8333,312.5
115.134.152.154:8333,231.0
115.159.206.101:8333,261.75
115.68.109.9:8333,255.19770773638967
115.68.52.240:8333,252.06232294617564
115.68.73.150:8333,244.44303797468353
115.70.110.4:8333,282.3159420289855
116.122.157.168:8333,259.1225806451613
116.125.141.182:20000,255.16666666666666
116.125.141.32:8333,258.0
116.14.61.160:8333,267.6372549019608
116.202.0.237:8333,48.28409090909091
116.202.113.53:8333,1.0
116.202.13.16:8333,1.3043478260869565
116.202.130.141:8333,1.0
116.202.161.56:8333,1.0
116.202.162.114:8333,1.0566037735849056
116.202.170.226:8333,1.0
116.202.171.210:8333,1.0
116.202.196.118:8333,1.0416666666666667
116.202.196.182:8333,1.1374045801526718
116.202.226.159:8333,1.036101083032491
116.202.227.86:8333,1.04
116.202.237.37:8333,1.0144927536231885
116.202.51.11:8333,1.0
116.202.51.176:8333,1.4884615384615385
116.202.56.177:8333,3.0
116.202.56.80:8333,2.8823529411764706
116.202.85.108:8333,1.154109589041096
116.203.112.73:8333,3.1672240802675584
116.203.143.6:8333,3.2073863636363638
116.203.152.66:8333,3.234848484848485
116.203.185.207:8446,2.9943181818181817
116.203.200.229:8446,3.073446327683616
116.203.230.250:8333,3.16
116.203.249.151:8333,1.0815602836879432
